Cloudiness,Country,Humidity,Latitude,Longitude,Max_Temp,Temperature (F),Wind Speed,city
88,RU,85,65.53,72.51,15.64,15.64,12.21,Nadym
76,TD,35,9.14,18.39,88.81,88.81,6.29,Sarh
36,BR,51,-29.13,-56.55,79.9,79.9,8.52,Itaqui
20,IT,71,40.06,18.0,55.4,55.4,10.29,Gallipoli
92,RU,99,59.22,39.89,35.62,35.62,19.71,Vologda
0,UA,86,50.08,29.92,33.8,33.8,8.95,Fastiv
0,ES,77,28.15,-15.65,64.4,64.4,11.41,Galdar
64,NG,59,7.11,6.73,84.76,84.76,9.31,Idah
1,US,21,38.88,-99.33,51.8,51.15,8.05,Hays
0,IN,48,18.1,78.85,72.25,72.25,7.18,Siddipet
80,GF,92,5.38,-52.96,80.44,80.44,11.43,Sinnamary
92,RU,93,63.91,38.09,26.35,26.35,11.21,Onega
56,TR,80,40.05,44.03,46.4,46.4,5.82,Janfida
64,RU,76,56.8,57.9,7.27,7.27,10.87,Achit
0,IN,46,27.0,78.94,67.03,67.03,2.59,Karhal
76,MW,91,-15.81,35.05,71.26,71.26,3.94,Limbe
0,FR,81,48.65,-2.02,44.6,43.72,8.05,Saint-Malo
20,DO,58,18.48,-69.94,87.8,85.91,9.17,Santo Domingo
0,AF,49,32.07,64.85,56.77,56.77,4.16,Sangin
40,SA,69,16.89,42.56,82.4,82.4,5.82,Jizan
56,PL,96,53.92,19.93,45.61,45.61,12.77,Morag
48,ID,97,-4.94,122.53,81.52,81.52,6.17,Katobu
0,GB,86,50.88,-1.03,42.8,41.45,1.12,Waterlooville
0,RU,67,55.94,98.01,-9.74,-9.74,2.37,Tayshet
0,PE,37,-16.38,-71.56,69.8,69.8,14.99,La Libertad
88,RW,97,-1.95,30.06,58.75,58.75,1.7,Kigali
0,CF,22,10.3,22.78,73.78,73.78,9.53,Birao
36,GH,67,9.4,-0.84,82.78,82.78,7.96,Tamale
92,RU,90,64.9,45.76,21.4,21.4,3.15,Leshukonskoye
92,FI,95,60.8,21.41,32.0,32.0,11.41,Uusikaupunki
90,CA,62,50.7,-127.42,51.8,51.8,16.11,Port Hardy
80,CN,100,22.81,114.46,63.61,63.61,5.06,Danshui
88,ID,98,-2.68,111.62,75.31,75.31,2.59,Pangkalanbuun
0,BR,74,-9.67,-35.74,84.2,84.2,12.75,Maceio
75,MY,94,4.48,118.61,77.0,77.0,4.7,Semporna
0,CF,76,4.94,15.87,75.04,75.04,3.38,Carnot
75,PL,93,54.04,19.03,42.8,42.8,8.05,Malbork
92,AZ,96,39.99,46.93,33.91,33.91,3.94,Agdam
8,EC,68,-0.91,-77.81,73.78,73.78,3.49,Archidona
32,BR,92,-20.86,-40.94,80.17,80.17,7.63,Rio Novo do Sul
92,BR,94,-8.26,-49.26,79.09,79.09,3.15,Conceicao do Araguaia
20,ID,100,0.12,117.47,78.19,78.19,6.96,Bontang
0,CN,82,31.63,117.88,59.0,59.0,2.24,Chaohu
8,RU,57,52.12,83.31,-5.87,-5.87,5.28,Ust-Kalmanka
12,CA,54,50.24,-117.8,41.47,41.47,1.92,Nakusp
64,RU,85,53.14,140.72,11.05,11.05,11.88,Nikolayevsk-na-amure
40,IT,82,38.19,15.55,59.0,59.0,5.82,Messina
0,CN,62,40.29,97.04,35.44,35.44,3.71,Yumen
0,IN,44,22.93,79.06,62.8,62.8,4.16,Kareli
75,BR,69,-22.41,-47.56,78.8,78.8,3.36,Rio Claro
0,PH,98,16.29,119.81,76.21,76.21,11.32,Catuday
8,ID,100,-8.45,118.73,73.42,73.42,3.04,Bima
36,GY,74,8.2,-59.78,81.7,81.7,9.19,Mabaruma
0,FR,83,45.89,3.11,41.0,41.0,3.36,Riom
20,VE,55,11.41,-69.67,91.4,91.4,13.78,Coro
1,US,45,37.18,-113.29,66.2,65.19,3.36,Hurricane
1,US,20,37.75,-100.02,53.6,53.6,4.7,Dodge City
48,RW,100,-2.07,29.35,58.12,58.12,3.27,Kibuye
80,SE,77,61.3,17.06,28.15,28.15,8.75,Soderhamn
44,BR,80,-20.02,-48.93,83.41,83.41,1.81,Frutal
0,BW,63,-23.98,23.93,70.9,70.9,8.63,Dutlwe
90,LT,93,54.95,23.04,44.6,44.6,8.05,Sakiai
1,US,52,33.31,-95.96,60.8,59.43,10.29,Fairlie
20,CO,38,4.71,-75.1,91.4,91.4,8.05,Santa Isabel
76,CN,93,24.49,118.41,60.8,60.8,2.24,Jinsha
12,BR,79,-5.2,-35.46,82.69,82.69,10.54,Touros
0,RU,76,55.04,83.4,-11.21,-11.21,2.24,Plotnikovo
20,US,38,33.44,-94.04,59.0,59.0,11.41,Texarkana
40,TZ,88,-3.4,37.68,71.6,71.6,6.93,Taveta
90,CA,63,45.98,-81.93,30.2,30.2,18.34,Little Current
75,AU,82,-35.3,149.1,59.0,59.0,3.36,Canberra
44,RU,32,62.0,132.43,-21.98,-21.98,2.71,Churapcha
20,BR,69,-22.19,-46.24,82.4,82.4,5.82,Cervo
76,TZ,94,-8.68,36.72,72.61,72.61,2.37,Mahenge
80,ID,96,-2.99,104.76,73.87,73.87,2.71,Palembang
68,RU,59,51.93,116.63,9.34,9.34,8.75,Priiskovyy
0,CA,45,51.09,-115.35,42.8,42.8,1.81,Canmore
75,AU,76,-37.6,144.94,59.0,57.83,3.36,Craigieburn
32,ID,100,-3.31,129.0,82.42,82.42,11.88,Amahai
1,US,27,31.55,-110.3,73.4,73.4,6.93,Sierra Vista
20,GB,86,55.04,-1.44,41.0,39.79,6.73,Whitley Bay
75,MY,94,4.26,117.89,77.0,77.0,4.7,Tawau
0,VE,32,8.89,-64.25,93.85,93.85,16.91,El Tigre
20,NP,49,27.38,87.21,27.07,27.07,1.59,Khandbari
92,PK,98,33.24,72.27,59.47,59.47,8.08,Pindi Gheb
48,RU,75,66.83,70.83,11.77,11.77,11.21,Yar-Sale
56,CI,85,8.04,-2.8,76.93,76.93,3.71,Bondoukou
0,PE,35,-17.08,-70.84,60.73,60.73,3.27,Torata
0,MX,30,19.19,-102.85,90.52,90.52,3.94,Tepalcatepec
0,ZA,89,-23.04,29.91,65.68,65.68,3.6,Louis Trichardt
68,RU,69,65.8,87.96,1.87,1.87,14.45,Turukhansk
68,GB,75,51.8,-4.97,42.8,42.8,10.29,Haverfordwest
0,IN,74,28.0,79.01,68.83,68.83,0.81,Ujhani
1,US,23,40.27,-96.75,50.0,48.87,5.82,Beatrice
75,DE,87,51.98,13.08,46.4,45.77,10.29,Juterbog
0,FR,81,44.91,-0.24,48.2,46.31,3.36,Libourne
76,CN,72,24.68,116.14,55.15,55.15,2.04,Jiaocheng
36,MG,97,-13.68,48.45,69.01,69.01,2.15,Ambanja
20,LK,100,6.48,79.98,79.99,79.99,8.08,Beruwala
75,CA,41,49.17,-121.95,59.0,57.83,1.7,Chilliwack
80,CN,95,28.45,104.71,56.05,56.05,2.15,Xunchang
75,DE,81,51.17,13.51,44.6,44.6,8.05,Nassau
0,RU,84,52.14,42.03,9.25,9.25,14.34,Rzhaksa
92,GN,32,10.38,-9.3,90.43,90.43,5.28,Kankan
0,BR,37,-27.94,-52.92,86.0,86.0,10.29,Sarandi
0,AR,33,-37.33,-59.14,70.09,70.09,8.19,Tandil
75,US,48,37.77,-87.11,44.6,43.52,17.22,Owensboro
20,CN,92,33.01,114.02,54.88,54.88,6.17,Zhumadian
75,TR,76,39.92,32.85,50.0,50.0,11.41,Ankara
80,ID,100,-0.87,134.08,77.56,77.56,4.05,Manokwari
40,IT,67,37.92,15.77,59.0,59.0,10.29,Melito di Porto Salvo
68,CD,93,1.51,21.07,72.52,72.52,3.15,Bongandanga
48,TZ,94,-7.24,35.72,63.7,63.7,2.48,Izazi
80,IE,92,54.63,-8.45,45.07,45.07,19.82,Killybegs
20,VE,65,10.16,-66.89,82.4,82.4,4.7,Cua
20,TZ,95,-3.65,32.16,62.62,62.62,2.82,Masumbwe
20,NA,45,-20.37,14.96,76.39,76.39,5.84,Khorixas
0,RU,55,53.45,125.8,2.77,2.77,6.17,Magdagachi
1,US,38,42.62,-113.68,59.0,57.72,20.8,Rupert
8,IQ,60,34.93,43.49,54.97,54.97,5.39,Bayji
92,VN,90,20.25,105.97,62.53,62.53,2.82,Ninh Binh
12,CU,59,21.94,-79.17,78.73,78.73,9.42,Jatibonico
32,BR,79,-2.86,-67.77,85.3,85.3,2.82,Tonantins
12,RU,74,59.06,80.87,0.61,0.61,5.5,Kargasok
36,MX,66,16.7,-93.73,75.85,75.85,9.31,Cintalapa
90,US,87,47.36,-123.1,55.4,51.1,3.36,Union
20,MX,20,19.95,-100.92,84.2,84.2,8.05,Iramuco
1,US,29,30.44,-84.28,62.6,61.72,9.17,Tallahassee
92,HT,93,18.65,-74.12,78.55,78.55,1.14,Jeremie
1,US,74,47.5,-111.29,44.6,39.29,6.93,Great Falls
40,IT,66,40.92,9.49,53.6,53.6,9.17,Olbia
20,TH,74,12.67,100.9,82.4,82.4,9.17,Sattahip
40,PT,82,33.08,-16.33,64.4,64.4,6.93,Camacha
44,AU,67,-36.12,146.89,59.0,54.82,5.5,Wodonga
40,VE,34,10.47,-68.01,93.2,90.43,4.16,Puerto Cabello
0,IN,48,22.08,82.15,68.92,68.92,2.71,Bilaspur
64,RS,91,43.27,20.0,36.25,36.25,1.48,Sjenica
1,US,25,34.12,-93.05,62.6,60.57,5.82,Arkadelphia
75,AU,63,-30.99,150.44,66.2,66.2,10.29,Carroll
24,BF,23,14.45,-0.24,79.99,79.99,7.07,Gorom-Gorom
92,UA,100,48.15,24.83,34.9,34.9,2.04,Verkhovyna
1,US,31,37.68,-113.06,64.4,64.4,21.92,Cedar City
0,US,18,32.03,-101.9,68.0,64.76,9.17,Greenwood
56,CN,68,40.73,124.78,34.99,34.99,7.4,Kuandian
20,ES,87,28.47,-16.25,64.4,61.16,3.36,Santa Cruz de Tenerife
24,IN,30,29.54,75.04,66.49,66.49,7.74,Sirsa
24,TZ,95,-5.07,32.07,63.7,63.7,2.15,Urambo
75,RU,92,69.43,30.82,21.2,21.2,12.75,Zapolyarnyy
32,KH,97,10.62,104.18,71.8,71.8,1.36,Kampot
20,ZA,86,-33.02,27.91,75.04,75.04,17.02,East London
36,BR,80,-14.72,-56.34,83.77,83.77,3.94,Nobres
20,US,69,21.32,-158.01,75.2,73.38,13.87,Ewa Beach
75,CA,69,60.82,-115.79,33.8,33.8,9.17,Hay River
75,BO,66,-14.44,-67.53,91.4,90.46,11.41,Rurrenabaque
0,CA,76,49.65,-108.41,34.54,34.54,8.41,Shaunavon
20,JP,79,38.92,139.93,49.57,49.57,18.25,Sakata
1,US,31,35.19,-114.05,78.8,75.9,3.94,Kingman
90,AR,94,-22.01,-63.68,75.2,75.2,9.17,Yacuiba
0,SD,57,19.1,37.33,77.0,77.0,4.7,Sawakin
0,GN,40,12.23,-12.34,75.4,75.4,3.38,Kerouane
92,ET,62,9.01,37.45,62.98,62.98,2.04,Gedo
56,RU,97,43.1,44.99,25.72,25.72,3.38,Galashki
20,ES,76,43.03,-8.81,55.4,53.64,14.99,Santa Comba
0,IT,66,43.79,7.66,53.6,51.1,6.93,Bordighera
0,LY,44,30.75,20.22,60.19,60.19,9.19,Ajdabiya
12,CN,71,42.68,126.03,30.4,30.4,3.71,Zhaoyang
1,US,20,36.12,-97.06,59.0,57.18,8.05,Stillwater
0,NG,57,9.68,6.4,78.01,78.01,6.4,Bako
0,FR,87,43.83,5.78,53.6,50.02,6.17,Manosque
12,ID,99,-3.94,119.78,73.6,73.6,4.61,Tanete
0,TH,95,19.29,100.86,58.75,58.75,1.7,Chiang Klang
92,RU,80,66.08,33.04,20.5,20.5,10.65,Loukhi
76,BR,95,-2.0,-49.85,78.37,78.37,7.96,Oeiras do Para
8,CU,63,22.42,-83.7,77.47,77.47,5.39,Pinar del Rio
0,RU,43,57.31,88.17,-14.33,-14.33,2.59,Teguldet
1,US,30,38.83,-104.83,53.6,48.9,19.46,Colorado Springs
12,TZ,100,-1.5,33.81,67.3,67.3,5.39,Musoma
75,BO,59,-11.0,-66.08,91.4,91.4,6.93,Riberalta
44,RU,61,53.97,121.97,3.04,3.04,7.63,Yerofey Pavlovich
92,IN,100,8.08,77.57,75.31,75.31,16.24,Kanniyakumari
88,CA,74,44.04,-81.12,30.31,30.31,16.8,Mildmay
48,UG,94,0.3,32.05,64.15,64.15,2.82,Kande
12,ID,100,-6.46,108.44,78.37,78.37,7.07,Karangampel
36,CM,91,2.92,11.15,72.97,72.97,3.38,Ebolowa
0,US,18,31.85,-102.37,68.0,64.96,9.17,Odessa
92,IE,94,52.15,-6.99,46.15,46.15,22.28,Dunmore East
24,BR,100,-23.78,-45.36,78.91,78.91,13.22,Ilhabela
90,CA,80,46.23,-63.13,35.6,35.6,20.8,Charlottetown
92,RU,92,61.14,45.92,31.03,31.03,20.04,Udimskiy
0,CN,85,35.63,111.36,38.77,38.77,2.26,Houma
75,CA,34,52.13,-122.14,50.0,50.0,16.11,Williams Lake
0,ID,93,-7.37,108.54,66.76,66.76,2.37,Banjar
32,PH,95,17.4,121.77,62.89,62.89,1.03,Santo Tomas
0,RU,64,54.3,93.39,-10.01,-10.01,2.15,Koshurnikovo
92,CN,100,29.04,114.56,57.22,57.22,2.48,Yining
40,EC,74,-0.8,-80.23,82.4,82.4,11.41,Melilla
20,SZ,100,-26.03,31.81,68.0,68.0,3.36,Mhlume
0,RU,76,54.82,82.85,-11.21,-11.21,2.24,Leninskoye
0,NZ,70,-40.95,175.66,60.55,60.55,3.94,Masterton
64,PH,100,13.78,124.39,76.75,76.75,8.41,Gigmoto
92,RU,86,65.85,44.24,20.23,20.23,5.95,Mezen
12,NA,73,-22.42,14.98,67.75,67.75,2.82,Arandis
75,FR,93,50.11,1.83,44.6,41.79,4.7,Abbeville
0,IR,62,32.05,48.86,54.07,54.07,2.71,Shushtar
1,US,43,35.0,-85.15,53.6,52.77,7.96,East Brainerd
80,RU,93,52.96,31.97,31.75,31.75,15.46,Gordeyevka
40,EC,59,-2.03,-79.75,89.6,89.6,2.24,Olinda
1,US,27,30.3,-99.24,64.4,64.4,5.82,Harper
92,CN,99,31.18,115.03,58.12,58.12,3.83,Macheng
48,CN,80,31.12,117.94,59.11,59.11,4.83,Gaogou
75,AU,87,-42.88,147.33,51.8,51.8,3.36,Hobart
75,MY,88,5.4,100.37,82.4,81.52,2.24,Butterworth
88,BR,73,-13.28,-50.16,81.79,81.79,10.2,Sao Miguel do Araguaia
0,MG,92,-13.19,49.05,73.42,73.42,4.38,Ambilobe
0,ML,24,12.86,-7.56,95.0,95.0,3.36,Koulikoro
90,US,77,33.43,-117.61,73.4,68.0,6.93,San Clemente
75,CO,70,11.24,-74.21,86.0,86.0,16.11,Santa Marta
0,PE,38,-17.17,-70.89,75.22,75.22,4.72,Tucuman
0,IN,50,21.11,82.1,72.61,72.61,5.61,Mahasamund
40,US,73,39.9,-79.72,32.0,29.86,6.93,Uniontown
0,JP,80,38.08,138.43,52.9,52.9,19.93,Ryotsu
75,MU,94,-20.02,57.58,77.0,77.0,17.22,Grand Baie
